epoch,train_loss,test_accuracy,test_f1_macro
1,0.527833,0.878000,0.875384
2,0.320369,0.892400,0.890514
3,0.269559,0.907600,0.907237
4,0.239767,0.913500,0.913207
5,0.216498,0.913800,0.914572
6,0.199152,0.922400,0.922495
7,0.186147,0.922900,0.922561
